Axle Type,Shoulders,P (kN),delT (degreeC),k (MPa/m),h (m),l (m),S (MPa)
Single,with concrete shoulders,160,10,40,0.2,0.845694117191406,3.7596704532020393
Single,with concrete shoulders,160,10,40,0.25,0.9997601438964008,2.4066554664257174
Single,with concrete shoulders,160,10,40,0.3,1.14625634810282,1.6629369230414044
Single,with concrete shoulders,160,10,40,0.35,1.286743094084692,1.207559177173685
Single,with concrete shoulders,160,10,40,0.4,1.4222823030948162,0.906323601619907
Single,with concrete shoulders,160,10,80,0.15,0.57312817405141,6.71008623929848
Single,with concrete shoulders,160,10,80,0.2,0.7111411515474081,3.819821800809953
Single,with concrete shoulders,160,10,80,0.25,0.8406947211160212,2.4739067175204763
Single,with concrete shoulders,160,10,80,0.3,0.9638828540814753,1.7366069775314907
Single,with concrete shoulders,160,10,80,0.35,1.0820176551682907,1.287131930571656
Single,with concrete shoulders,160,10,80,0.4,1.195992090151228,0.9913904532020388
Single,with concrete shoulders,160,10,150,0.15,0.48978044354353356,6.154709137625176
Single,with concrete shoulders,160,10,150,0.2,0.6077227475397252,3.5898437349248145
Single,with concrete shoulders,160,10,150,0.25,0.7184358613575632,2.3932703083820046
Single,with concrete shoulders,160,10,150,0.3,0.8237092384742634,1.7361276377481585
Single,with concrete shoulders,160,10,150,0.35,0.9246641694894633,1.3342178648457617
Single,with concrete shoulders,160,10,150,0.4,1.0220637597485862,1.0687205405876368
Single,with concrete shoulders,160,10,300,0.15,0.4118546192371317,5.102914114828972
Single,with concrete shoulders,160,10,300,0.2,0.5110318798742931,3.1376258430177666
Single,with concrete shoulders,160,10,300,0.25,0.6041301404052896,2.2302160102031294
Single,with concrete shoulders,160,10,300,0.3,0.6926541458443751,1.7390034663694227
Single,with concrete shoulders,160,10,300,0.35,0.7775467854372428,1.4441674649005707
Single,with concrete shoulders,160,10,300,0.4,0.8594497517333199,1.2539119529561513
Single,with concrete shoulders,160,15,40,0.15,0.6815681023904547,6.7909936441981555
Single,with concrete shoulders,160,15,40,0.2,0.845694117191406,3.8926704532020393
Single,with concrete shoulders,160,15,40,0.25,0.9997601438964008,2.5396554664257174
Single,with concrete shoulders,160,15,40,0.3,1.14625634810282,1.7959369230414044
Single,with concrete shoulders,160,15,40,0.35,1.286743094084692,1.3405591771736851
Single,with concrete shoulders,160,15,40,0.4,1.4222823030948162,1.039323601619907
Single,with concrete shoulders,160,15,80,0.15,0.57312817405141,6.84308623929848
Single,with concrete shoulders,160,15,80,0.2,0.7111411515474081,3.952821800809953
Single,with concrete shoulders,160,15,80,0.25,0.8406947211160212,2.6069067175204763
Single,with concrete shoulders,160,15,80,0.3,0.9638828540814753,1.8696069775314907
Single,with concrete shoulders,160,15,80,0.35,1.0820176551682907,1.420131930571656
Single,with concrete shoulders,160,15,80,0.4,1.195992090151228,1.1243904532020388
Single,with concrete shoulders,160,15,150,0.15,0.48978044354353356,6.359209137625176
Single,with concrete shoulders,160,15,150,0.2,0.6077227475397252,3.794343734924815
Single,with concrete shoulders,160,15,150,0.25,0.7184358613575632,2.5977703083820045
Single,with concrete shoulders,160,15,150,0.3,0.8237092384742634,1.9406276377481584
Single,with concrete shoulders,160,15,150,0.35,0.9246641694894633,1.5387178648457616
Single,with concrete shoulders,160,15,150,0.4,1.0220637597485862,1.2732205405876367
Single,with concrete shoulders,160,15,300,0.15,0.4118546192371317,5.363914114828972
Single,with concrete shoulders,160,15,300,0.2,0.5110318798742931,3.3986258430177667
Single,with concrete shoulders,160,15,300,0.25,0.6041301404052896,2.4912160102031295
Single,with concrete shoulders,160,15,300,0.3,0.6926541458443751,2.0000034663694226
Single,with concrete shoulders,160,15,300,0.35,0.7775467854372428,1.7051674649005708
Single,with concrete shoulders,160,15,300,0.4,0.8594497517333199,1.5149119529561512
Single,with concrete shoulders,160,20,40,0.15,0.6815681023904547,6.9239936441981556
Single,with concrete shoulders,160,20,40,0.2,0.845694117191406,4.025670453202039
Single,with concrete shoulders,160,20,40,0.25,0.9997601438964008,2.6726554664257174
Single,with concrete shoulders,160,20,40,0.3,1.14625634810282,1.9289369230414044
Single,with concrete shoulders,160,20,40,0.35,1.286743094084692,1.4735591771736851
Single,with concrete shoulders,160,20,40,0.4,1.4222823030948162,1.172323601619907
Single,with concrete shoulders,160,20,80,0.15,0.57312817405141,6.97608623929848
Single,with concrete shoulders,160,20,80,0.2,0.7111411515474081,4.085821800809953
Single,with concrete shoulders,160,20,80,0.25,0.8406947211160212,2.7399067175204763
Single,with concrete shoulders,160,20,80,0.3,0.9638828540814753,2.0026069775314905
Single,with concrete shoulders,160,20,80,0.35,1.0820176551682907,1.553131930571656
Single,with concrete shoulders,160,20,80,0.4,1.195992090151228,1.2573904532020388
Single,with concrete shoulders,160,20,150,0.15,0.48978044354353356,6.5637091376251755
Single,with concrete shoulders,160,20,150,0.2,0.6077227475397252,3.9988437349248147
Single,with concrete shoulders,160,20,150,0.25,0.7184358613575632,2.8022703083820044
Single,with concrete shoulders,160,20,150,0.3,0.8237092384742634,2.1451276377481583
Single,with concrete shoulders,160,20,150,0.35,0.9246641694894633,1.7432178648457617
Single,with concrete shoulders,160,20,150,0.4,1.0220637597485862,1.4777205405876368
Single,with concrete shoulders,160,20,300,0.15,0.4118546192371317,5.624914114828972
Single,with concrete shoulders,160,20,300,0.2,0.5110318798742931,3.659625843017767
Single,with concrete shoulders,160,20,300,0.25,0.6041301404052896,2.7522160102031297
Single,with concrete shoulders,160,20,300,0.3,0.6926541458443751,2.2610034663694227
Single,with concrete shoulders,160,20,300,0.35,0.7775467854372428,1.9661674649005707
Single,with concrete shoulders,160,20,300,0.4,0.8594497517333199,1.7759119529561511
Single,with concrete shoulders,200,0,40,0.15,0.6815681023904547,8.032455866420378
Single,with concrete shoulders,200,0,40,0.2,0.845694117191406,4.4164304532020395
Single,with concrete shoulders,200,0,40,0.25,0.9997601438964008,2.7312218664257175
Single,with concrete shoulders,200,0,40,0.3,1.14625634810282,1.80705247859696
Single,with concrete shoulders,200,0,40,0.35,1.286743094084692,1.2428685649287874
Single,with concrete shoulders,200,0,40,0.4,1.4222823030948162,0.8710136016199072
Single,with concrete shoulders,200,0,80,0.15,0.57312817405141,8.084548461520702
Single,with concrete shoulders,200,0,80,0.2,0.7111411515474081,4.476581800809954
Single,with concrete shoulders,200,0,80,0.25,0.8406947211160212,2.798473117520477
Single,with concrete shoulders,200,0,80,0.3,0.9638828540814753,1.8807225330870463
Single,with concrete shoulders,200,0,80,0.35,1.0820176551682907,1.3224413183267583
Single,with concrete shoulders,200,0,80,0.4,1.195992090151228,0.956080453202039
Single,with concrete shoulders,200,0,150,0.15,0.48978044354353356,7.198491359847399
Single,with concrete shoulders,200,0,150,0.2,0.6077227475397252,3.9980337349248156
Single,with concrete shoulders,200,0,150,0.25,0.7184358613575632,2.5072719083820045
Single,with concrete shoulders,200,0,150,0.3,0.8237092384742634,1.690323193303714
Single,with concrete shoulders,200,0,150,0.35,0.9246641694894633,1.1920554158661698
Single,with concrete shoulders,200,0,150,0.4,1.0220637597485862,0.8640180405876371
Single,with concrete shoulders,200,0,300,0.15,0.4118546192371317,5.706994114828972
Single,with concrete shoulders,200,0,300,0.2,0.5110318798742931,3.2490458430177664
Single,with concrete shoulders,200,0,300,0.25,0.6041301404052896,2.1136048102031295
Single,with concrete shoulders,200,0,300,0.3,0.6926541458443751,1.4985234663694227
Single,with concrete shoulders,200,0,300,0.35,0.7775467854372428,1.1289984853087338
Single,with concrete shoulders,200,0,300,0.4,0.8594497517333199,0.890266952956151
Single,with concrete shoulders,200,10,40,0.15,0.6815681023904547,8.298455866420378
Single,with concrete shoulders,200,10,40,0.2,0.845694117191406,4.6824304532020395
Single,with concrete shoulders,200,10,40,0.25,0.9997601438964008,2.9972218664257175
Single,with concrete shoulders,200,10,40,0.3,1.14625634810282,2.07305247859696
Single,with concrete shoulders,200,10,40,0.35,1.286743094084692,1.5088685649287874
Single,with concrete shoulders,200,10,40,0.4,1.4222823030948162,1.1370136016199073
Single,with concrete shoulders,200,10,80,0.15,0.57312817405141,8.350548461520702
Single,with concrete shoulders,200,10,80,0.2,0.7111411515474081,4.742581800809954
Single,with concrete shoulders,200,10,80,0.25,0.8406947211160212,3.064473117520477
Single,with concrete shoulders,200,10,80,0.3,0.9638828540814753,2.146722533087046
Single,with concrete shoulders,200,10,80,0.35,1.0820176551682907,1.5884413183267583
Single,with concrete shoulders,200,10,80,0.4,1.195992090151228,1.222080453202039
Single,with concrete shoulders,200,10,150,0.15,0.48978044354353356,7.6074913598473985
Single,with concrete shoulders,200,10,150,0.2,0.6077227475397252,4.407033734924815
Single,with concrete shoulders,200,10,150,0.25,0.7184358613575632,2.9162719083820043
Single,with concrete shoulders,200,10,150,0.3,0.8237092384742634,2.099323193303714
Single,with concrete shoulders,200,10,150,0.35,0.9246641694894633,1.6010554158661698
Single,with concrete shoulders,200,10,150,0.4,1.0220637597485862,1.273018040587637
Single,with concrete shoulders,200,10,300,0.15,0.4118546192371317,6.228994114828972
Single,with concrete shoulders,200,10,300,0.2,0.5110318798742931,3.7710458430177667
Single,with concrete shoulders,200,10,300,0.25,0.6041301404052896,2.6356048102031293
Single,with concrete shoulders,200,10,300,0.3,0.6926541458443751,2.020523466369423
Single,with concrete shoulders,200,10,300,0.35,0.7775467854372428,1.6509984853087338
Single,with concrete shoulders,200,10,300,0.4,0.8594497517333199,1.4122669529561511
Single,with concrete shoulders,200,15,40,0.15,0.6815681023904547,8.431455866420377
Single,with concrete shoulders,200,15,40,0.2,0.845694117191406,4.8154304532020396
Single,with concrete shoulders,200,15,40,0.25,0.9997601438964008,3.1302218664257175
Single,with concrete shoulders,200,15,40,0.3,1.14625634810282,2.20605247859696
Single,with concrete shoulders,200,15,40,0.35,1.286743094084692,1.6418685649287874
Single,with concrete shoulders,200,15,40,0.4,1.4222823030948162,1.270013601619907
Single,with concrete shoulders,200,15,80,0.15,0.57312817405141,8.483548461520702
Single,with concrete shoulders,200,15,80,0.2,0.7111411515474081,4.875581800809954
Single,with concrete shoulders,200,15,80,0.25,0.8406947211160212,3.197473117520477
Single,with concrete shoulders,200,15,80,0.3,0.9638828540814753,2.279722533087046
Single,with concrete shoulders,200,15,80,0.35,1.0820176551682907,1.7214413183267583
Single,with concrete shoulders,200,15,80,0.4,1.195992090151228,1.355080453202039
Single,with concrete shoulders,200,15,150,0.15,0.48978044354353356,7.811991359847399
Single,with concrete shoulders,200,15,150,0.2,0.6077227475397252,4.611533734924816
Single,with concrete shoulders,200,15,150,0.25,0.7184358613575632,3.1207719083820047
Single,with concrete shoulders,200,15,150,0.3,0.8237092384742634,2.303823193303714
Single,with concrete shoulders,200,15,150,0.35,0.9246641694894633,1.8055554158661697
Single,with concrete shoulders,200,15,150,0.4,1.0220637597485862,1.4775180405876371
Single,with concrete shoulders,200,15,300,0.15,0.4118546192371317,6.489994114828972
Single,with concrete shoulders,200,15,300,0.2,0.5110318798742931,4.032045843017767
Single,with concrete shoulders,200,15,300,0.25,0.6041301404052896,2.8966048102031294
Single,with concrete shoulders,200,15,300,0.3,0.6926541458443751,2.2815234663694226
Single,with concrete shoulders,200,15,300,0.35,0.7775467854372428,1.9119984853087337
Single,with concrete shoulders,200,15,300,0.4,0.8594497517333199,1.673266952956151
Single,with concrete shoulders,200,20,40,0.15,0.6815681023904547,8.564455866420378
Single,with concrete shoulders,200,20,40,0.2,0.845694117191406,4.94843045320204
Single,with concrete shoulders,200,20,40,0.25,0.9997601438964008,3.2632218664257175
Single,with concrete shoulders,200,20,40,0.3,1.14625634810282,2.33905247859696
Single,with concrete shoulders,200,20,40,0.35,1.286743094084692,1.7748685649287874
Single,with concrete shoulders,200,20,40,0.4,1.4222823030948162,1.4030136016199073
Single,with concrete shoulders,200,20,80,0.15,0.57312817405141,8.616548461520702
Single,with concrete shoulders,200,20,80,0.2,0.7111411515474081,5.008581800809954
Single,with concrete shoulders,200,20,80,0.25,0.8406947211160212,3.330473117520477
Single,with concrete shoulders,200,20,80,0.3,0.9638828540814753,2.412722533087046
Single,with concrete shoulders,200,20,80,0.35,1.0820176551682907,1.8544413183267583
Single,with concrete shoulders,200,20,80,0.4,1.195992090151228,1.488080453202039
Single,with concrete shoulders,200,20,150,0.15,0.48978044354353356,8.016491359847398
Single,with concrete shoulders,200,20,150,0.2,0.6077227475397252,4.816033734924815
Single,with concrete shoulders,200,20,150,0.25,0.7184358613575632,3.3252719083820046
Single,with concrete shoulders,200,20,150,0.3,0.8237092384742634,2.508323193303714
Single,with concrete shoulders,200,20,150,0.35,0.9246641694894633,2.01005541586617
Single,with concrete shoulders,200,20,150,0.4,1.0220637597485862,1.682018040587637
Single,with concrete shoulders,200,20,300,0.15,0.4118546192371317,6.750994114828972
Single,with concrete shoulders,200,20,300,0.2,0.5110318798742931,4.293045843017767
Single,with concrete shoulders,200,20,300,0.25,0.6041301404052896,3.1576048102031296
Single,with concrete shoulders,200,20,300,0.3,0.6926541458443751,2.5425234663694227
Single,with concrete shoulders,200,20,300,0.35,0.7775467854372428,2.172998485308734
Single,with concrete shoulders,200,20,300,0.4,0.8594497517333199,1.934266952956151
Single,with concrete shoulders,240,0,40,0.15,0.6815681023904547,9.6729180886426
Single,with concrete shoulders,240,0,40,0.2,0.845694117191406,5.339190453202039
Single,with concrete shoulders,240,0,40,0.25,0.9997601438964008,3.3217882664257177
Single,with concrete shoulders,240,0,40,0.3,1.14625634810282,2.2171680341525155
Single,with concrete shoulders,240,0,40,0.35,1.286743094084692,1.5441779526838897
Single,with concrete shoulders,240,0,40,0.4,1.4222823030948162,1.1017036016199069
Single,with concrete shoulders,240,0,80,0.15,0.57312817405141,9.725010683742925
Single,with concrete shoulders,240,0,80,0.2,0.7111411515474081,5.399341800809953
Single,with concrete shoulders,240,0,80,0.25,0.8406947211160212,3.3890395175204766
Single,with concrete shoulders,240,0,80,0.3,0.9638828540814753,2.2908380886426016
Single,with concrete shoulders,240,0,80,0.35,1.0820176551682907,1.6237507060818603
Single,with concrete shoulders,240,0,80,0.4,1.195992090151228,1.1867704532020389
Single,with concrete shoulders,240,0,150,0.15,0.48978044354353356,8.65127358206962
Single,with concrete shoulders,240,0,150,0.2,0.6077227475397252,4.815223734924815
Single,with concrete shoulders,240,0,150,0.25,0.7184358613575632,3.0302735083820043
Single,with concrete shoulders,240,0,150,0.3,0.8237092384742634,2.0535187488592697
Single,with concrete shoulders,240,0,150,0.35,0.9246641694894633,1.458892966886578
Single,with concrete shoulders,240,0,150,0.4,1.0220637597485862,1.068315540587637
Single,with concrete shoulders,240,0,300,0.15,0.4118546192371317,6.833074114828973
Single,with concrete shoulders,240,0,300,0.2,0.5110318798742931,3.882465843017767
Single,with concrete shoulders,240,0,300,0.25,0.6041301404052896,2.5189936102031294
Single,with concrete shoulders,240,0,300,0.3,0.6926541458443751,1.780043466369423
Single,with concrete shoulders,240,0,300,0.35,0.7775467854372428,1.335829505716897
Single,with concrete shoulders,240,0,300,0.4,0.8594497517333199,1.0486219529561511
Single,with concrete shoulders,240,10,40,0.15,0.6815681023904547,9.9389180886426
Single,with concrete shoulders,240,10,40,0.2,0.845694117191406,5.605190453202039
Single,with concrete shoulders,240,10,40,0.25,0.9997601438964008,3.5877882664257177
Single,with concrete shoulders,240,10,40,0.3,1.14625634810282,2.4831680341525155
Single,with concrete shoulders,240,10,40,0.35,1.286743094084692,1.8101779526838897
Single,with concrete shoulders,240,10,40,0.4,1.4222823030948162,1.367703601619907
Single,with concrete shoulders,240,10,80,0.15,0.57312817405141,9.991010683742925
Single,with concrete shoulders,240,10,80,0.2,0.7111411515474081,5.665341800809953
Single,with concrete shoulders,240,10,80,0.25,0.8406947211160212,3.6550395175204766
Single,with concrete shoulders,240,10,80,0.3,0.9638828540814753,2.5568380886426016
Single,with concrete shoulders,240,10,80,0.35,1.0820176551682907,1.8897507060818604
Single,with concrete shoulders,240,10,80,0.4,1.195992090151228,1.452770453202039
Single,with concrete shoulders,240,10,150,0.15,0.48978044354353356,9.060273582069621
Single,with concrete shoulders,240,10,150,0.2,0.6077227475397252,5.224223734924815
Single,with concrete shoulders,240,10,150,0.25,0.7184358613575632,3.439273508382004
Single,with concrete shoulders,240,10,150,0.3,0.8237092384742634,2.4625187488592695
Single,with concrete shoulders,240,10,150,0.35,0.9246641694894633,1.867892966886578
Single,with concrete shoulders,240,10,150,0.4,1.0220637597485862,1.477315540587637
Single,with concrete shoulders,240,10,300,0.15,0.4118546192371317,7.355074114828973
Single,with concrete shoulders,240,10,300,0.2,0.5110318798742931,4.404465843017767
Single,with concrete shoulders,240,10,300,0.25,0.6041301404052896,3.040993610203129
Single,with concrete shoulders,240,10,300,0.3,0.6926541458443751,2.302043466369423
Single,with concrete shoulders,240,10,300,0.35,0.7775467854372428,1.857829505716897
Single,with concrete shoulders,240,10,300,0.4,0.8594497517333199,1.5706219529561511
Single,with concrete shoulders,240,15,40,0.15,0.6815681023904547,10.0719180886426
Single,with concrete shoulders,240,15,40,0.2,0.845694117191406,5.738190453202039
Single,with concrete shoulders,240,15,40,0.25,0.9997601438964008,3.7207882664257177
Single,with concrete shoulders,240,15,40,0.3,1.14625634810282,2.6161680341525155
Single,with concrete shoulders,240,15,40,0.35,1.286743094084692,1.9431779526838897
Single,with concrete shoulders,240,15,40,0.4,1.4222823030948162,1.500703601619907
Single,with concrete shoulders,240,15,80,0.15,0.57312817405141,10.124010683742924
Single,with concrete shoulders,240,15,80,0.2,0.7111411515474081,5.798341800809953
Single,with concrete shoulders,240,15,80,0.25,0.8406947211160212,3.7880395175204766
Single,with concrete shoulders,240,15,80,0.3,0.9638828540814753,2.6898380886426017
Single,with concrete shoulders,240,15,80,0.35,1.0820176551682907,2.0227507060818604
Single,with concrete shoulders,240,15,80,0.4,1.195992090151228,1.585770453202039
Single,with concrete shoulders,240,15,150,0.15,0.48978044354353356,9.26477358206962
Single,with concrete shoulders,240,15,150,0.2,0.6077227475397252,5.428723734924815
Single,with concrete shoulders,240,15,150,0.25,0.7184358613575632,3.6437735083820044
